No,Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(°F),Outdoor Humidity(%),Outdoor Temperature(°F),Absolute Pressure(inHg),Wind(m/h),Gust(m/h),Direction,Relative Pressure(inHg),Dewpoint(°F),Windchill(°F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
2567,27-02-2014 23:41,30,48,69.3,95,43,27,0,0.7,S,29.19,41.7,43,0,0.14,0.15,2.39,2.69,0,1
2568,28-02-2014 00:11,30,50,68.9,---,---,27,---,---,---,29.2,---,---,0,0.14,0.15,2.39,2.69,---,---
2569,28-02-2014 00:41,30,47,68.5,94,43,27,0,0,E,29.2,41.4,43,0,0.14,0.15,2.39,2.69,0,0
2570,28-02-2014 01:11,30,50,68.2,95,42.1,27.01,0,0,NW,29.2,40.8,42.1,0,0.14,0.15,2.39,2.69,0,0
2571,28-02-2014 01:41,30,48,68.4,96,41.9,27.01,0,0,NE,29.21,40.8,41.9,0,0.14,0.15,2.39,2.69,0,0
2572,28-02-2014 02:11,30,47,68.2,97,41.7,27.01,0,0,NE,29.2,41,41.7,0,0.14,0.15,2.39,2.69,0,0
2573,28-02-2014 02:41,30,48,68.4,97,42.1,27.01,0,0,NE,29.2,41.4,42.1,0,0.14,0.15,2.39,2.69,0,0
2574,28-02-2014 03:11,30,47,68.2,98,42.3,27,0,0,NE,29.2,41.7,42.3,0,0.14,0.15,2.39,2.69,0,0
2575,28-02-2014 03:41,30,48,67.8,98,42.1,26.99,0,0.7,NE,29.18,41.5,42.1,0,0.14,0.15,2.39,2.69,0,1
2576,28-02-2014 04:11,30,47,68.2,98,42.3,26.98,0,0.7,S,29.18,41.7,42.3,0,0.14,0.15,2.39,2.69,0,1
2577,28-02-2014 04:41,30,47,68,99,42.4,26.98,0,0,NE,29.17,42.3,42.4,0,0.14,0.15,2.39,2.69,0,0
2578,28-02-2014 05:11,30,47,68.2,99,42.3,26.97,0,0,SE,29.17,42.1,42.3,0,0.14,0.15,2.37,2.69,0,0
2579,28-02-2014 05:41,30,48,68,98,41.5,26.98,0,0.7,SE,29.18,41,41.5,0,0.14,0.15,2.35,2.69,0,1
2580,28-02-2014 06:11,30,47,68.2,99,39.9,26.96,0,0,S,29.16,39.7,39.9,0,0.14,0.15,2.33,2.69,0,0
2581,28-02-2014 06:41,30,47,68.4,99,37.8,26.97,0,0,S,29.16,37.6,37.8,0,0.14,0.15,2.29,2.69,0,0
2582,28-02-2014 07:11,30,47,68,95,36.5,26.96,0,0,NE,29.15,35.2,36.5,0,0.14,0.15,2.28,2.69,0,0
2583,28-02-2014 07:41,30,47,68.2,96,35.1,26.96,0,0,N,29.15,34,35.1,0,0.14,0.15,2.27,2.69,0,0
2584,28-02-2014 08:11,30,49,68.4,96,34.9,26.96,0,0,N,29.15,33.8,34.9,0,0.14,0.15,2.24,2.69,0,0
2585,28-02-2014 08:41,30,50,69.1,97,35.2,26.97,0,0.7,N,29.16,34.5,35.2,0,0.14,0.15,2.22,2.69,0,1
2586,28-02-2014 09:11,30,50,69.4,99,37.6,26.96,0,0,N,29.15,37.4,37.6,0,0.14,0.15,2.21,2.69,0,0
2587,28-02-2014 09:41,30,48,69.1,99,41.9,26.96,0,0,N,29.15,41.7,41.9,0,0.13,0.15,2.19,2.69,0,0
2588,28-02-2014 10:11,30,48,68.7,97,46.6,26.95,0,1.6,N,29.15,45.9,46.6,0,0.13,0.15,2.19,2.69,0,1
2589,28-02-2014 10:41,30,49,68.5,79,50.7,26.95,0,0.7,NW,29.14,44.4,50.7,0,0.11,0.15,2.17,2.69,0,1
2590,28-02-2014 11:11,30,47,68.4,63,52.9,26.93,0,1.6,N,29.13,40.6,52.9,0,0.11,0.15,2.16,2.69,0,1
2591,28-02-2014 11:41,30,47,68.2,58,54.1,26.92,3.8,5.4,SW,29.12,39.7,54.1,0,0.09,0.15,2.15,2.69,2,2
2592,28-02-2014 12:11,30,47,68.2,55,54,26.91,1.6,3.1,SE,29.1,38.1,54,0,0.05,0.15,2.11,2.69,1,1
2593,28-02-2014 12:41,30,48,68,50,57,26.89,1.6,3.8,E,29.09,38.7,57,0,0.04,0.15,2.09,2.69,1,2
2594,28-02-2014 13:11,30,51,68,48,58.5,26.88,0.7,1.6,S,29.07,38.8,58.5,0,0.01,0.15,2.06,2.69,1,1
2595,28-02-2014 13:41,30,50,68.5,47,58.1,26.87,5.4,9.8,S,29.06,37.9,55.2,0,0.01,0.14,2.03,2.69,2,3
2596,28-02-2014 14:11,30,49,68.7,47,57.7,26.85,3.8,6.9,SE,29.05,37.8,57.7,0,0.01,0.14,2.01,2.69,2,2
2597,28-02-2014 14:41,30,49,68.7,51,56.7,26.85,6,8.3,S,29.05,38.8,52.7,0,0.01,0.14,2.01,2.69,2,3
2598,28-02-2014 15:11,30,50,68.5,52,56.3,26.85,6,9.2,S,29.05,39,52.3,0,0.01,0.14,2,2.69,2,3
2599,28-02-2014 15:41,30,48,68.5,58,54.5,26.85,5.4,6.9,S,29.05,40.1,51.3,0,0.01,0.14,1.98,2.69,2,2
2600,28-02-2014 16:11,30,50,68.5,59,53.8,26.85,0.7,1.6,E,29.04,39.7,53.8,0,0.01,0.14,1.97,2.69,1,1
2601,28-02-2014 16:41,30,52,68.7,57,55.4,26.8,3.1,4.5,SE,29,40.5,55.4,0,0,0.14,1.96,2.69,1,2
2602,28-02-2014 17:11,30,49,68.7,52,56.1,26.74,3.1,4.5,SW,28.94,38.8,56.1,0,0,0.14,1.96,2.69,1,2
2603,28-02-2014 17:41,30,46,68.7,53,55.6,26.75,2.2,3.1,SW,28.95,38.8,55.6,0,0,0.14,1.96,2.69,1,1
2604,28-02-2014 18:11,30,46,68.7,53,54.7,26.76,4.5,7.6,SWW,28.96,37.9,52.9,0,0,0.14,1.96,2.69,2,3
2605,28-02-2014 18:41,30,53,68.9,55,53.6,26.76,0,0,N,28.95,37.9,53.6,0,0,0.14,1.96,2.69,0,0
2606,28-02-2014 19:11,30,53,68.9,61,51.6,26.76,0,0,NE,28.95,38.7,51.6,0,0,0.14,1.96,2.69,0,0
2607,28-02-2014 19:41,30,55,69.4,66,49.5,26.77,0,0.7,SE,28.96,38.7,49.5,0,0,0.14,1.96,2.69,0,1
2608,28-02-2014 20:11,30,54,69.4,67,49.3,26.77,0,0.7,E,28.96,38.8,49.3,0,0,0.14,1.96,2.69,0,1
2609,28-02-2014 20:41,30,54,69.6,66,49.5,26.76,0,0.7,E,28.95,38.7,49.5,0,0,0.14,1.96,2.69,0,1
2610,28-02-2014 21:11,30,53,69.6,62,50.9,26.75,0.7,2.2,E,28.94,38.3,50.9,0,0,0.14,1.96,2.69,1,1
2611,28-02-2014 21:41,30,52,69.6,60,51.4,26.72,0,1.6,SE,28.92,38.1,51.4,0,0,0.14,1.96,2.69,0,1
2612,28-02-2014 22:11,30,52,69.4,57,51.4,26.72,0,0.7,SEE,28.92,36.7,51.4,0,0,0.14,1.96,2.69,0,1
2613,28-02-2014 22:41,30,51,69.4,58,50.5,26.72,0.7,1.6,SEE,28.92,36.3,50.5,0,0,0.14,1.96,2.69,1,1
2614,28-02-2014 23:11,30,51,69.3,60,49.6,26.7,0,1.6,S,28.9,36.3,49.6,0,0,0.14,1.96,2.69,0,1
2615,28-02-2014 23:41,30,50,69.3,66,45.7,26.7,0,0,E,28.9,35.1,45.7,0,0,0.14,1.96,2.69,0,0
2616,1/3/2014 0:11,30,50,69.1,71,43.9,26.7,0.7,2.2,NW,28.9,35.1,43.9,0,0,0.14,1.96,2.69,1,1
2617,1/3/2014 0:41,30,49,68.9,75,41,26.7,0,0.7,N,28.9,33.6,41,0,0,0.14,1.96,2.69,0,1
2618,1/3/2014 1:11,30,49,68.5,82,41.7,26.7,0.7,3.1,N,28.9,36.7,41.7,0,0,0.14,1.96,2.69,1,1
2619,1/3/2014 1:41,30,48,68.5,83,42.1,26.71,0,0,NE,28.91,37.2,42.1,0,0,0.14,1.96,2.69,0,0
2620,1/3/2014 2:11,30,48,68.4,82,43,26.71,0,1.6,SW,28.9,37.9,43,0,0,0.14,1.96,2.69,0,1
2621,1/3/2014 2:41,30,48,68.4,82,42.8,26.73,0.7,2.2,SW,28.92,37.8,42.8,0,0,0.14,1.96,2.69,1,1
2622,1/3/2014 3:11,30,47,68.2,81,42.6,26.73,0,0,NE,28.92,37.2,42.6,0,0,0.14,1.96,2.69,0,0
2623,1/3/2014 3:41,30,47,68,82,42.6,26.72,0,0,E,28.91,37.6,42.6,0,0,0.14,1.96,2.69,0,0
2624,1/3/2014 4:11,30,47,68.2,79,43.2,26.71,0,1.6,SW,28.9,37,43.2,0,0,0.14,1.96,2.69,0,1
2625,1/3/2014 4:41,30,47,68,81,42.4,26.71,0,0.7,N,28.9,37,42.4,0,0,0.14,1.96,2.69,0,1
2626,1/3/2014 5:11,30,49,68.2,84,41.9,26.71,2.2,3.1,S,28.91,37.4,41.9,0,0,0.14,1.96,2.69,1,1
2627,1/3/2014 5:41,30,47,68,84,41.9,26.71,0,0,SE,28.91,37.4,41.9,0,0,0.14,1.96,2.69,0,0
2628,1/3/2014 6:11,30,46,68.2,85,40.8,26.71,0,0.7,NE,28.91,36.7,40.8,0,0,0.14,1.96,2.69,0,1
2629,1/3/2014 6:41,30,47,67.8,88,37.8,26.72,0.7,1.6,SW,28.92,34.5,37.8,0,0,0.14,1.96,2.69,1,1
2630,1/3/2014 7:11,30,46,68.2,91,37.8,26.74,0,0,NNE,28.93,35.4,37.8,0,0,0.14,1.96,2.69,0,0
2631,1/3/2014 7:41,30,49,68.4,91,37.8,26.76,0,0,NNE,28.95,35.4,37.8,0,0,0.14,1.96,2.69,0,0
2632,1/3/2014 8:11,30,50,68.5,91,39.2,26.77,0,0.7,SW,28.97,36.9,39.2,0,0,0.14,1.96,2.69,0,1
2633,1/3/2014 8:41,30,48,68.2,89,40.5,26.79,0,0,E,28.99,37.4,40.5,0,0,0.14,1.95,2.69,0,0
2634,1/3/2014 9:11,30,49,68.4,84,41.7,26.81,0,0.7,S,29,37.2,41.7,0,0,0.14,1.95,2.69,0,1
2635,1/3/2014 9:41,30,49,68.9,81,42.8,26.82,0,0,SEE,29.01,37.4,42.8,0,0,0.14,1.95,2.69,0,0
2636,1/3/2014 10:11,30,48,68.5,80,44.1,26.84,0,0.7,S,29.03,38.3,44.1,0,0,0.14,1.95,2.69,0,1
2637,1/3/2014 10:41,30,48,69.1,81,44.4,26.85,0.7,1.6,S,29.04,39,44.4,0,0,0.14,1.95,2.69,1,1
2638,1/3/2014 11:11,30,47,69.4,78,46.2,26.86,0,0.7,S,29.06,39.7,46.2,0,0,0.14,1.95,2.69,0,1
2639,1/3/2014 11:41,30,47,69.4,75,46.9,26.88,0.7,1.6,S,29.07,39.4,46.9,0,0,0.14,1.95,2.69,1,1
2640,1/3/2014 12:11,30,46,70,76,47.5,26.9,1.6,3.8,W,29.09,40.3,47.5,0,0,0.14,1.95,2.69,1,2
2641,1/3/2014 12:41,30,49,69.8,77,47.1,26.9,0.7,2.2,N,29.1,40.3,47.1,0,0,0.14,1.95,2.69,1,1
2642,1/3/2014 13:11,30,53,69.6,84,45.5,26.92,1.6,2.2,NW,29.11,41,45.5,0.01,0.01,0.15,1.96,2.7,1,1
2643,1/3/2014 13:41,30,49,70,88,44.4,26.93,5.4,7.6,NW,29.13,41.2,40.3,0.05,0.05,0.19,2,2.74,2,3
2644,1/3/2014 14:11,30,51,69.8,86,43.7,26.94,3.1,3.8,N,29.13,39.7,43.7,0.06,0.07,0.21,2.02,2.76,1,2
2645,1/3/2014 14:41,30,49,70.2,86,44.1,26.95,3.1,5.4,NW,29.14,40.1,44.1,0.04,0.08,0.22,2.03,2.78,1,2
2646,1/3/2014 15:11,30,49,70,86,44.1,26.95,0,1.6,NW,29.14,40.1,44.1,0.02,0.09,0.24,2.04,2.79,0,1
2647,1/3/2014 15:41,30,49,69.6,81,45.7,26.95,0,0.7,NW,29.14,40.3,45.7,0.01,0.09,0.24,2.04,2.79,0,1
2648,1/3/2014 16:11,30,49,69.6,76,46.9,26.96,0.7,2.2,NW,29.15,39.7,46.9,0,0.09,0.24,2.04,2.79,1,1
2649,1/3/2014 16:41,30,50,69.4,66,49.8,26.96,0.7,2.2,W,29.16,39,49.8,0,0.09,0.24,2.04,2.79,1,1
2650,1/3/2014 17:11,30,51,69.6,63,50.5,26.97,1.6,3.1,SW,29.16,38.5,50.5,0,0.09,0.24,2.04,2.79,1,1
2651,1/3/2014 17:41,30,50,69.6,62,52.7,26.98,0.7,1.6,NNE,29.17,40.1,52.7,0,0.09,0.24,2.04,2.79,1,1
2652,1/3/2014 18:11,30,50,69.4,71,46.8,26.99,0,0.7,NW,29.18,37.9,46.8,0,0.09,0.24,2.04,2.79,0,1
2653,1/3/2014 18:41,30,52,69.6,72,45.5,26.99,0,0,S,29.18,37,45.5,0,0.09,0.24,2.04,2.79,0,0
2654,1/3/2014 19:11,30,50,69.6,74,44.2,27.01,0.7,2.2,E,29.2,36.5,44.2,0,0.09,0.24,2.04,2.79,1,1
2655,1/3/2014 19:41,30,48,70,78,42.3,27.01,0,0.7,SE,29.2,36,42.3,0,0.09,0.24,2.04,2.79,0,1
2656,1/3/2014 20:11,30,49,69.4,80,42.3,27.02,0,1.6,NW,29.21,36.5,42.3,0,0.09,0.24,2.04,2.79,0,1
2657,1/3/2014 20:41,30,49,69.1,82,41.9,27.02,0,0,N,29.22,36.9,41.9,0,0.09,0.24,2.04,2.79,0,0
2658,1/3/2014 21:11,30,49,68.7,83,41.7,27.03,0,0,NE,29.22,37,41.7,0,0.09,0.24,2.04,2.79,0,0
2659,1/3/2014 21:41,30,50,68.2,84,41.5,27.03,0.7,2.2,E,29.23,37,41.5,0,0.09,0.24,2.04,2.79,1,1
2660,1/3/2014 22:11,30,49,67.8,81,42.1,27.04,0,0.7,E,29.23,36.7,42.1,0,0.09,0.24,2.04,2.79,0,1
2661,1/3/2014 22:41,30,48,69.4,83,41.4,27.05,0,0,E,29.25,36.7,41.4,0,0.09,0.24,2.04,2.79,0,0
2662,1/3/2014 23:11,30,49,69.4,84,41.4,27.06,0,0.7,NE,29.25,36.9,41.4,0,0.09,0.24,2.04,2.79,0,1
2663,1/3/2014 23:41,30,47,69.8,85,41.4,27.06,0,0,NE,29.26,37.2,41.4,0,0.09,0.24,2.04,2.79,0,0
2664,2/3/2014 0:11,30,48,69.4,87,41.2,27.06,0,0,NE,29.26,37.6,41.2,0.01,0.11,0.25,2.06,2.8,0,0
2665,2/3/2014 0:41,30,48,68.7,90,41,27.08,0,0,NE,29.27,38.3,41,0.04,0.13,0.27,2.08,2.82,0,0
2666,2/3/2014 1:11,30,48,68.5,92,41,27.08,0,0,NE,29.28,38.8,41,0.07,0.18,0.32,2.13,2.87,0,0
2667,2/3/2014 1:41,30,48,68.2,94,40.8,27.08,0,0.7,NE,29.28,39.2,40.8,0.12,0.25,0.39,2.2,2.94,0,1
2668,2/3/2014 2:11,30,48,68,94,41.9,27.08,0.7,1.6,E,29.27,40.3,41.9,0.08,0.26,0.4,2.21,2.95,1,1
2669,2/3/2014 2:41,30,47,68.2,91,42.1,27.08,0,0.7,E,29.28,39.7,42.1,0.01,0.26,0.4,2.21,2.95,0,1
2670,2/3/2014 3:11,30,47,68,89,41.9,27.09,2.2,3.1,S,29.29,38.8,41.9,0,0.26,0.4,2.21,2.95,1,1
2671,2/3/2014 3:41,30,49,67.6,93,41.5,27.1,0,0.7,E,29.29,39.7,41.5,0.05,0.31,0.45,2.26,3,0,1
2672,2/3/2014 4:11,30,48,67.8,94,41.9,27.09,1.6,2.2,E,29.28,40.3,41.9,0.06,0.32,0.46,2.27,3.01,1,1
2673,2/3/2014 4:41,30,48,67.5,93,42.1,27.1,0,1.6,NE,29.29,40.3,42.1,0.02,0.33,0.47,2.28,3.02,0,1
2674,2/3/2014 5:11,30,49,67.8,91,41.9,27.09,0,0.7,E,29.28,39.6,41.9,0.04,0.35,0.5,2.3,3.05,0,1
2675,2/3/2014 5:41,30,48,67.8,93,41.4,27.1,1.6,2.2,S,29.29,39.6,41.4,0.02,0.35,0.5,2.3,3.05,1,1
2676,2/3/2014 6:11,30,49,67.8,93,41.2,27.09,0,0.7,N,29.28,39.4,41.2,0,0.35,0.5,2.3,3.05,0,1
2677,2/3/2014 6:41,30,48,67.8,94,41.2,27.1,0.7,1.6,S,29.29,39.6,41.2,0,0.35,0.5,2.3,3.05,1,1
2678,2/3/2014 7:11,30,49,67.6,94,41.4,27.1,0,0.7,NE,29.29,39.7,41.4,0,0.35,0.5,2.3,3.05,0,1
2679,2/3/2014 7:41,30,48,67.8,93,41.7,27.11,0,0.7,S,29.3,39.9,41.7,0,0.35,0.5,2.3,3.05,0,1
2680,2/3/2014 8:11,30,49,67.6,93,41.4,27.12,0.7,1.6,NW,29.31,39.6,41.4,0,0.35,0.5,2.3,3.05,1,1
2681,2/3/2014 8:41,30,48,67.5,94,41.9,27.13,0,0,SW,29.32,40.3,41.9,0.02,0.38,0.52,2.33,3.07,0,0
2682,2/3/2014 9:11,30,49,68,92,43.7,27.13,0.7,2.2,SE,29.32,41.5,43.7,0.02,0.38,0.52,2.33,3.07,1,1
2683,2/3/2014 9:41,30,48,68.5,83,45.7,27.14,0.7,1.6,E,29.33,40.8,45.7,0,0.38,0.52,2.33,3.07,1,1
2684,2/3/2014 10:11,30,49,69.1,75,48.2,27.14,3.1,4.5,SE,29.34,40.6,48.2,0,0.38,0.52,2.33,3.07,1,2
2685,2/3/2014 10:41,30,49,69.4,67,50.7,27.14,3.8,5.4,SE,29.34,40.3,50.7,0,0.38,0.52,2.33,3.07,2,2
2686,2/3/2014 11:11,30,48,69.3,64,51.8,27.14,5.4,8.3,SE,29.34,40.1,48.4,0,0.38,0.52,2.33,3.07,2,3
2687,2/3/2014 11:41,30,48,68.7,63,52.3,27.14,6.9,9.8,SSW,29.34,40.1,46.8,0,0.38,0.52,2.33,3.07,2,3
2688,2/3/2014 12:11,30,48,68.5,63,52.3,27.14,3.8,6,SE,29.34,40.1,52.3,0,0.38,0.52,2.33,3.07,2,2
2689,2/3/2014 12:41,30,47,68.4,65,51.6,27.15,3.8,5.4,SE,29.34,40.3,51.6,0,0.38,0.52,2.33,3.07,2,2
2690,2/3/2014 13:11,30,49,68.4,64,52.5,27.14,4.5,6,SE,29.34,40.6,50.5,0,0.37,0.52,2.33,3.07,2,2
2691,2/3/2014 13:41,30,48,69.6,64,52.2,27.14,1.6,3.8,SE,29.34,40.5,52.2,0,0.33,0.52,2.33,3.07,1,2
2692,2/3/2014 14:11,30,51,69.4,57,54.1,27.13,2.2,3.1,SE,29.32,39.2,54.1,0,0.31,0.52,2.33,3.07,1,1
2693,2/3/2014 14:41,30,49,69.3,55,54,27.12,4.5,6,S,29.31,38.1,52.2,0,0.3,0.52,2.33,3.07,2,2
2694,2/3/2014 15:11,30,49,69.8,55,54.1,27.11,4.5,7.6,SE,29.3,38.3,52.3,0,0.28,0.52,2.33,3.07,2,3
2695,2/3/2014 15:41,30,47,69.8,53,54.7,27.11,3.1,6,SE,29.3,37.9,54.7,0,0.28,0.52,2.33,3.07,1,2
2696,2/3/2014 16:11,30,47,69.8,53,54.5,27.12,6,8.3,S,29.31,37.8,50.4,0,0.28,0.52,2.33,3.07,2,3
2697,2/3/2014 16:41,30,47,69.8,69,51.1,27.14,1.6,3.8,W,29.34,41.4,51.1,0.01,0.3,0.53,2.34,3.08,1,2
2698,2/3/2014 17:11,30,48,69.8,86,47.7,27.14,0,0.7,NE,29.34,43.7,47.7,0.08,0.37,0.6,2.41,3.15,0,1
2699,2/3/2014 17:41,30,48,70.2,86,47.7,27.14,0.7,2.2,NW,29.34,43.7,47.7,0.08,0.38,0.61,2.42,3.17,1,1
2700,2/3/2014 18:11,30,48,70,85,47.8,27.13,0.7,2.2,NE,29.33,43.5,47.8,0.04,0.4,0.64,2.44,3.19,1,1
2701,2/3/2014 18:41,30,49,69.6,83,48,27.13,0.7,1.6,E,29.32,43.2,48,0.02,0.4,0.64,2.44,3.19,1,1
2702,2/3/2014 19:11,30,48,70.2,77,49.3,27.13,0,0.7,NE,29.32,42.4,49.3,0,0.4,0.64,2.44,3.19,0,1
2703,2/3/2014 19:41,30,49,70,75,49.6,27.13,1.6,2.2,SEE,29.32,42.1,49.6,0,0.4,0.64,2.44,3.19,1,1
2704,2/3/2014 20:11,30,48,69.8,78,48.9,27.13,2.2,3.8,SE,29.33,42.4,48.9,0,0.4,0.64,2.44,3.19,1,2
2705,2/3/2014 20:41,30,48,70.2,78,48.9,27.13,2.2,3.8,SE,29.33,42.4,48.9,0,0.4,0.64,2.44,3.19,1,2
2706,2/3/2014 21:11,30,48,70,73,50,27.13,1.6,2.2,SE,29.32,41.7,50,0,0.4,0.64,2.44,3.19,1,1
2707,2/3/2014 21:41,30,49,69.6,72,50.2,27.13,2.2,3.1,SE,29.32,41.5,50.2,0,0.4,0.64,2.44,3.19,1,1
2708,2/3/2014 22:11,30,49,69.4,71,50.2,27.14,1.6,2.2,SE,29.33,41.2,50.2,0,0.4,0.64,2.44,3.19,1,1
2709,2/3/2014 22:41,30,49,69.3,67,51.1,27.14,0.7,2.2,SE,29.34,40.5,51.1,0,0.4,0.64,2.44,3.19,1,1
2710,2/3/2014 23:11,30,49,68.9,68,50.7,27.15,1.6,2.2,SE,29.35,40.6,50.7,0,0.4,0.64,2.44,3.19,1,1
2711,2/3/2014 23:41,30,50,69.1,68,50.5,27.16,0.7,1.6,SE,29.35,40.5,50.5,0,0.4,0.64,2.44,3.19,1,1
2712,3/3/2014 0:11,30,49,68.9,71,49.6,27.17,0,0.7,SW,29.36,40.6,49.6,0,0.39,0.64,2.44,3.19,0,1
2713,3/3/2014 0:41,30,50,68.9,68,50.2,27.17,0.7,1.6,SE,29.36,40.1,50.2,0,0.37,0.64,2.44,3.19,1,1
2714,3/3/2014 1:11,30,48,68.5,72,48.4,27.18,0.7,1.6,W,29.38,39.7,48.4,0,0.32,0.64,2.44,3.19,1,1
2715,3/3/2014 1:41,30,48,68.2,72,48.7,27.19,0,0.7,S,29.38,40.1,48.7,0,0.25,0.64,2.44,3.19,0,1
2716,3/3/2014 2:11,30,48,68,67,50,27.19,1.6,2.2,N,29.38,39.6,50,0,0.24,0.64,2.44,3.19,1,1
2717,3/3/2014 2:41,30,50,67.6,71,49.5,27.19,0.7,1.6,NE,29.39,40.5,49.5,0,0.24,0.64,2.44,3.19,1,1
2718,3/3/2014 3:11,30,49,68,76,46.6,27.2,0,0,E,29.39,39.4,46.6,0,0.24,0.64,2.44,3.19,0,0
2719,3/3/2014 3:41,30,50,67.8,81,45.7,27.2,0,0,E,29.39,40.3,45.7,0,0.19,0.64,2.44,3.19,0,0
2720,3/3/2014 4:11,30,49,68.2,81,45.9,27.2,0,0,NE,29.4,40.5,45.9,0,0.18,0.64,2.44,3.19,0,0
2721,3/3/2014 4:41,30,49,67.8,82,45.3,27.2,0.7,1.6,S,29.39,40.1,45.3,0,0.17,0.64,2.44,3.19,1,1
2722,3/3/2014 5:11,30,51,67.6,84,45.3,27.21,0,0.7,S,29.41,40.8,45.3,0,0.14,0.64,2.44,3.19,0,1
2723,3/3/2014 5:41,30,50,67.8,84,45.3,27.21,0.7,2.2,E,29.41,40.8,45.3,0,0.14,0.64,2.44,3.19,1,1
2724,3/3/2014 6:11,30,50,67.6,84,44.6,27.21,0,0,S,29.41,40.1,44.6,0,0.14,0.64,2.44,3.19,0,0
2725,3/3/2014 6:41,30,49,68,83,45,27.2,0.7,1.6,SE,29.39,40.1,45,0,0.14,0.64,2.44,3.19,1,1
2726,3/3/2014 7:11,30,50,67.6,82,45.3,27.19,0,0.7,SEE,29.39,40.1,45.3,0,0.14,0.64,2.44,3.19,0,1
2727,3/3/2014 7:41,30,49,68,81,45.7,27.19,0.7,2.2,SE,29.38,40.3,45.7,0,0.14,0.64,2.44,3.19,1,1
2728,3/3/2014 8:11,30,51,68.4,81,45.5,27.19,0.7,1.6,SE,29.39,40.1,45.5,0,0.14,0.64,2.44,3.19,1,1
2729,3/3/2014 8:41,30,53,68.7,81,45.9,27.2,0,0.7,SE,29.39,40.5,45.9,0.01,0.13,0.65,2.46,3.2,0,1
2730,3/3/2014 9:11,30,53,68.7,82,46.2,27.22,0.7,1.6,W,29.41,41,46.2,0.01,0.13,0.65,2.46,3.2,1,1
2731,3/3/2014 9:41,30,53,69.4,79,47.1,27.22,0.7,1.6,E,29.42,41,47.1,0.02,0.15,0.67,2.48,3.22,1,1
2732,3/3/2014 10:11,30,53,68.9,85,46.6,27.22,0,0.7,E,29.42,42.3,46.6,0.04,0.17,0.69,2.49,3.24,0,1
2733,3/3/2014 10:41,30,51,69.3,84,46.9,27.24,0,1.6,S,29.43,42.4,46.9,0.02,0.18,0.7,2.5,3.25,0,1
2734,3/3/2014 11:11,30,50,68.7,85,47.1,27.24,0.7,2.2,E,29.43,42.8,47.1,0.04,0.2,0.72,2.53,3.27,1,1
2735,3/3/2014 11:41,30,49,68.4,86,47.3,27.23,1.6,3.1,SEE,29.42,43.3,47.3,0.04,0.21,0.73,2.54,3.28,1,1
2736,3/3/2014 12:11,30,49,68,81,48,27.23,0.7,3.1,SE,29.43,42.4,48,0.01,0.21,0.73,2.54,3.28,1,1
2737,3/3/2014 12:41,30,50,67.6,80,48.9,27.23,0.7,1.6,E,29.43,43,48.9,0.01,0.22,0.74,2.55,3.3,1,1
2738,3/3/2014 13:11,30,50,67.5,78,49.8,27.22,1.6,3.8,S,29.42,43.3,49.8,0.02,0.24,0.76,2.56,3.31,1,2
2739,3/3/2014 13:41,30,52,68.5,80,48.7,27.21,0.7,2.2,E,29.41,42.8,48.7,0.04,0.26,0.78,2.59,3.33,1,1
2740,3/3/2014 14:11,30,50,68.7,82,49.3,27.2,1.6,2.2,SE,29.4,44.1,49.3,0.04,0.27,0.79,2.6,3.34,1,1
2741,3/3/2014 14:41,30,51,69.3,75,51.1,27.19,2.2,4.5,SE,29.38,43.5,51.1,0.01,0.27,0.79,2.6,3.34,1,2
2742,3/3/2014 15:11,30,50,68.7,70,51.1,27.19,3.1,5.4,SE,29.38,41.7,51.1,0,0.27,0.79,2.6,3.34,1,2
2743,3/3/2014 15:41,30,50,68.5,70,50.7,27.19,3.1,4.5,SE,29.38,41.4,50.7,0,0.27,0.79,2.6,3.34,1,2
2744,3/3/2014 16:11,30,52,69.3,73,51.4,27.17,3.8,6,SE,29.36,43.2,51.4,0,0.27,0.79,2.6,3.34,2,2
2745,3/3/2014 16:41,30,51,68.9,67,53.4,27.15,2.2,3.8,SE,29.35,42.8,53.4,0,0.26,0.79,2.6,3.34,1,2
2746,3/3/2014 17:11,30,51,68.9,61,54,27.15,3.8,4.5,SE,29.34,40.8,54,0,0.19,0.79,2.6,3.34,2,2
2747,3/3/2014 17:41,30,51,69.6,69,51.4,27.15,0,1.6,SE,29.35,41.7,51.4,0.04,0.21,0.83,2.63,3.38,0,1
2748,3/3/2014 18:11,30,52,69.6,79,49.5,27.16,1.6,3.8,NE,29.35,43.2,49.5,0.07,0.22,0.86,2.67,3.41,1,2
2749,3/3/2014 18:41,30,53,69.4,84,48.2,27.16,0,0.7,S,29.35,43.7,48.2,0.04,0.22,0.86,2.67,3.41,0,1
2750,3/3/2014 19:11,30,53,69.3,80,48.9,27.16,0.7,1.6,SE,29.35,43,48.9,0.01,0.24,0.87,2.68,3.43,1,1
2751,3/3/2014 19:41,30,53,69.1,77,49.5,27.14,1.6,3.1,SE,29.34,42.6,49.5,0.01,0.24,0.87,2.68,3.43,1,1
